D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
-0.568112025917368,0.634411019535486,0.309606930597127,0.42999689896675297,1.25151873412348,0.906789123035897,-1.01252015298349,1.02452168335123,-0.562441355004772,0.641099659736251,-2.2463667998238197,-1.24284802648713,1.93285473365715,-0.335911853643327,-0.0240335846260733,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.28911725335910404,1.74239199331345,-0.512242469159622,-0.343048819896048,0.6715309387460141,0.256859369588261,-0.162415805686427,-0.7482969776825601,-0.7608006636255892,-1.3096984179024098,0.287692944621325,-1.23619516377458,-0.330929925354695,-0.533656048953338,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0016233016664130599,0.0121481121451627,-0.00906040723543081,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.32114849813647495,0.547429515798358,-0.49900182467106,-0.9259993784417629,1.31680293072157,-1.02693288172849,-0.794344083313975,-0.429147671444896,-1.4053406406695401,-1.05874362318499,0.17219310827981,-1.85344231406775,0.435673197820025,-0.571046681174369,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
1.07314854424699,0.31504051470972805,-0.925178952590059,1.01070719964289,-0.774481014521272,0.0169635255999863,-0.0664575220518555,0.19805357508548896,-0.00678949131668916,-0.927957386061237,0.28076620885593,-0.5725702586963921,-0.772585648611934,-0.870495895812723,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.000263767839433631,0.0129324850357458,0.00269991931909493,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.8394176820784198,0.14984162678825302,-0.730835934370183,1.0087244666603399,-0.7591417619035742,1.76558856384945,-1.35895267429013,0.19575585639368304,1.04573727949165,-0.916681095254806,-1.09259847571869,-1.23967349249536,0.820139120859963,-0.800874972200409,-0.0240335846260733,0.00160566584728956,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.0470456917661929,1.61353640301341,-1.45946085410261,0.0469696418183062,-1.80297076167974,1.3238228575456499,-1.59433707502464,0.31310498144816196,-1.60636256661249,0.292731960743704,0.5345713604324109,1.7778221765398798,-0.0391395066529105,0.571742212675395,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,-0.0121573694393785,0.0121481121451627,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.00547816719069535,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-1.6919359980580602,1.02784373033508,1.72996999332333,1.21296231792985,-0.171334451407185,-0.446462142103778,-0.540796183236283,2.51014681062918,0.0432435661390509,0.45108386507210707,-0.683971293267559,0.6826680415273639,0.78747536093752,1.1926779714375801,-0.0240335846260733,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
1.6207441494853898,-0.46885480451756395,-1.4652033551245298,-0.9392809289577649,0.0690668207388623,0.289201428893962,-0.659322566202692,1.3924158435103997,-1.3554427620960101,1.0634392323522701,3.2321638380530695,-1.19663043718597,2.38201553723032,1.72369169592419,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,0.0225121380072922,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.00639731522669375,0.0007047872441832441,,,,,,,,,,,,,,
0.9902146421426079,0.8893933871246691,-1.01063679938472,-1.0261584057225799,-1.0782619278874799,1.4321073965241102,0.429045153363721,0.167055508441317,0.49283487448799396,0.8020360675379309,0.247355660055095,0.16069732729296,-0.0420480496024113,1.76181421812303,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
-0.9440348216287181,0.130787443551248,0.571437816718339,0.8337935120278779,-1.33405074626479,0.6409572133996989,-0.8487333696458129,-0.6728619497434699,0.49070880464782796,-0.9301157864253141,0.301241167293405,-0.550206496096456,1.35569378971724,-0.669497727639953,-0.007877148167579671,0.00160566584728956,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000757031732112883,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.376814534270579,-2.06382175065962,0.10313295261762699,-1.0150842208370199,-0.314136313792024,0.44480493368333,-0.00172150109119883,-1.1886076012668798,0.351826431414479,1.30575725326881,1.0430493717434302,-2.79316081535716,-0.924615051474576,1.46480259897452,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
-0.41353731614514905,0.3380719772912619,2.14082776255199,0.0261060723100833,-0.354956871518948,0.349997737839302,0.389597319850782,-0.5041310479103379,-1.12058350057696,0.820980143603075,-0.613424092507582,0.822320534882807,-0.46349863810596204,0.7219617796738209,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.6320069315385,0.537473108943487,0.879769609931826,1.3800149128944998,-0.13991519024518,-1.71170883361152,-1.7297783722068998,-0.14030984273671301,0.435018655238738,1.18201910702286,1.1032349923491,0.190677537009857,-0.6485846920511079,-0.6595153376914761,-0.007877148167579671,0.00160566584728956,0.00785150722532106,-0.0121573694393785,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.000520760805524847,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.0138727135937756,0.0669007105790298,-1.69037631634044,-0.566435713415855,-0.9512793166237908,1.0161028639574499,-1.67126155181256,-1.21334182863641,-1.09401231856473,1.38254024648442,0.179965828422678,1.53462647215312,0.7166177686747051,1.1484984643828402,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,-0.0121573694393785,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00024685029589590203,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.0551361064492163,1.8733983289907898,-1.16424989708889,-0.6944570102022349,-0.280378907148162,0.65196185333213,1.00882470534016,-0.106285882984506,-0.516230631524366,-0.8372501581609699,-0.136664491236653,-0.6807410327325479,0.849451662375478,-0.713008005436797,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00906040723543081,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.527002613799906,1.77527277908319,-0.7695327144375709,-0.292863714749143,-0.0324589518107582,-1.51683212213027,0.8594299420019991,1.21432313437373,-1.2589845013995902,0.5832251255858381,-0.207776788860675,-0.10761231186726701,-0.37415084962921,-0.43508165240225605,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.367479946542238,-0.36913015219407996,0.068533492570822,0.562601942395388,-0.135844587200395,0.543807766695046,0.5632350706983179,-1.03807210490806,-0.497470397148552,1.59189039949091,-0.486271271801271,-0.8681600472374781,-0.963225250299772,-1.19819214354719,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.000520760805524847,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.983854564962516,-1.61279945422561,-1.18499846147149,0.989184440221403,0.9068268837091898,-0.899933199085685,2.1153876439945902,-1.5333739072489099,0.9187883469957459,-2.8959204042358704,-0.698939395128533,1.11830720803742,-1.7592284043882,2.2612856679552,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.0018807216290513,-5.38512327485031e-05,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-1.0367618268938699,-0.5907819116022379,-0.153558021343506,-0.973592661412533,-2.06473084419283,0.21082285134096998,0.620567647320078,0.41284985591539897,1.02236476280703,-0.9118712206049009,1.07409190305476,1.5696624295119699,-0.256554488021981,-1.97843753378649,0.00536625256905481,0.00160566584728956,-0.015192159873431001,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,0.0022351281733187104,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.495593482649904,1.4197799942154699,-1.75128621232811,-0.0218002910803028,0.810688071363575,1.14426316192324,1.95841801129026,-1.13696259956031,1.4142457526931997,-0.162552947491017,0.5969851789289449,0.429617756484807,0.585446767569836,-0.259028552935099,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-1.23155328586584,0.477828206819142,-1.06930521942539,-0.0133390299957855,1.05443998315485,0.983325840187545,2.5685169240322403,-1.1925609270310902,0.573389449315207,0.686372451785441,0.643695354058996,0.498157487911378,-0.0500417112206554,-0.216226665409097,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-0.70046137374054,0.7791939397667441,-2.55771407882404,-0.376499582771851,0.776104210116933,-0.514921224251624,-1.94910617967794,-0.8075156193328349,0.43058135126631497,0.929555656705402,0.7687406990185159,0.7236447510324,1.7716250054470302,0.107076575670018,-0.007877148167579671,-0.0009428710031306551,-0.0098461259259067,-0.0121573694393785,0.0129324850357458,0.00269991931909493,-6.34790323203108e-05,-0.00543410235082525,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.46937557804400803,0.375353875768079,-0.430755416586999,-0.325016777157142,1.29066111216152,0.742804572235604,-0.14712909408792998,-0.642111899516802,-0.656091731057011,-0.461428184156504,1.14930050364701,-0.977705166552414,0.10610974272825001,-0.00125503481211117,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.388280051492455,-0.26208219417059103,-0.564307128908345,0.259382272427793,-1.77054688864331,1.15309421412531,-0.27022652811908,-0.6373092407373578,-1.3564830259821101,0.5299703048778049,-1.1054043171182,-0.797451185632633,0.572693182979673,-0.9665470901366171,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.239570032066596,0.255495750614483,0.47996895170599796,-0.16516345784276099,0.8198985573904909,1.61231291496393,-0.9882658273644,2.5848644017077698,1.29871856583949,-0.626065666219326,-1.9379896452309098,0.5547786365155191,-0.820501894601361,-0.0987619194158082,-0.0240335846260733,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.11899229114914,-0.24469708328097,1.04368338849838,-0.38803940870118,-0.826628567287989,-1.05390798191404,-0.610523575786079,-0.625525177667157,1.01586630206635,-0.0571523456357115,0.5910033059399841,-1.3978255644521898,-0.219046599031685,0.254995912233471,0.00536625256905481,0.00160566584728956,0.00785150722532106,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
1.4827011240451002,1.02596226839452,-0.538716280224072,0.607021293804177,-0.43954175666698403,-0.400494086775664,0.120390633109798,-0.0316015893540999,0.308741667962969,0.6798299091689161,-0.636917816929604,-1.06602951492288,-0.82770126584146,-1.2182586198399399,0.00536625256905481,0.00160566584728956,0.00785150722532106,0.000347388600230364,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.55329829659132,1.05773140413643,-1.49778959929002,0.970992313456765,0.024933913658837,1.1912422270465801,0.416386669483695,-1.17617846325539,0.690567091041944,0.645241847987842,2.03851331162537,2.11498562335106,-1.80227848028021,1.5330823950619399,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0121573694393785,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.494676329131364,-0.856623992184634,1.27467469865196,0.8803751712897259,0.284052644987115,-0.5944444652815071,1.7600631185370001,-1.89630386821869,1.9385149296187698,1.69363156627757,-0.818796741390205,0.610126637741602,-0.884394352865638,-0.38569508731101604,0.00536625256905481,0.00160566584728956,0.00785150722532109,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-1.03271613477437,1.74452187907971,-1.3143017402931798,0.8834820676207059,2.3339652549722003,-0.00975995035663331,-1.7586839773580398,-1.2824554703245201,3.08936532159005,1.4119149237436799,-1.01213233901814,0.667741207721519,-0.25659199571359104,0.5891136570052671,-0.0240335846260733,-0.0009428710031306551,0.00785150722532109,-0.0121573694393785,0.0121481121451627,-0.00906040723543081,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-1.0616617661794399,-0.586534121876364,-1.3311944567651,-1.24659010749942,1.1443712167996598,0.9043261890560709,-1.5193409850267199,0.843411699296011,0.635361526376474,0.5582579406379929,-1.9431513332566202,0.9928761552904929,2.2495838545558904,-1.7778702036003402,-0.0240335846260733,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-1.3602714752896699,-0.179145578820695,-0.0555180796672535,-0.5492928459460179,0.07196002394457901,0.987866475022955,-1.5528245987588603,0.515621334214163,-1.24954521559826,-0.42182274382462503,1.3381666091119198,1.7826501330585802,-2.97568097820134,-0.0494101380502148,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0121573694393785,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.8790221898763141,-0.670485509193582,0.831140725704433,-0.6003028812711221,0.37766805992173297,1.31899938091173,-0.707678718500688,-0.859830079769692,-0.889299110468611,-0.16901781531227697,-0.42594452312422604,-1.27272397094182,-1.1906671505283102,2.10609545244518,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.32187300863260304,0.567923237697616,-0.27523164340467604,0.384917865831123,0.877446102938077,-0.45313800910079705,1.81240006876471,2.01569679951091,-0.242115066433347,0.7555268031467479,-0.860804439220272,-0.19375526309020802,0.511067304634969,-0.849715991318146,-0.007877148167579671,-0.0005500634402804509,0.0019240573116741,0.009075750955723329,-0.0203854826995319,0.00269991931909493,0.000356146365572134,-0.0021607692209870397,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.41160259247194,1.02373435725777,-0.115490432442146,0.567658696831914,-0.318953967222773,0.23656012465979603,0.8767197460269449,0.953808978977424,-0.930202326197922,0.860319294230101,-0.33049768068727603,0.793725663853008,-1.16964287588287,0.9662679753387691,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.0633972543018,0.9146836258493578,0.7261060689392661,0.599485261583889,-0.7447132866166299,-2.11821357091468,-1.10733267249623,-0.8312893313748071,0.176254849990153,1.3785185704517702,0.863584346332712,0.374617556701163,-1.3483751760149199,-0.90666558157628,0.00536625256905481,0.00160566584728956,0.00785150722532106,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.5625009365267349,-0.569738033606898,0.5332008969487211,-0.6382983198736851,0.6339817483782739,0.7358543172270601,-0.36676725098856605,2.18719469711069,0.0466721487889156,0.105129679935911,0.0674059367660048,0.666366814450175,-2.0731318230009,0.533072483703238,-0.007877148167579671,-0.0009428710031306551,0.00785150722532106,-0.000263767839433631,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000275706891918863,0.0022351281733187104,0.000104110874567294,-0.00013873873992665,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.0327775195591051,-0.839051219890156,1.21261337740107,0.12415105556129301,-1.41771230561277,1.22791432166802,0.14491181248119198,-1.3511903567290602,-0.5906494357362561,-0.467534840845772,-0.317867268184909,-0.321429990029229,1.0630237672987801,-1.3765699609130702,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-2.51130675067878,0.817459064004201,-1.15087173271121,-0.285005579200005,-0.05543345100881,0.254639687033689,-0.9165530753478579,-1.01470965944297,-1.5977263298354598,0.36678448819943604,1.28954162342709,0.5323241831532141,-0.5529978802711949,-0.7757462344200219,0.00536625256905481,-0.0005500634402804509,-0.0098461259259067,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.8805376380765291,0.9941355182564141,-0.624907790354966,-0.724353594363044,0.5615320966627879,-0.827849436624468,0.798958858429867,0.54659168123298,-0.613527691113547,0.150272510311749,0.8280625059839269,-0.660847629712015,-0.702213312875901,0.00125975543559087,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.34720486356374,0.8519649051813449,-1.41301431945134,2.47455705246594,-0.045004246574477005,-1.1391793577475702,-2.5496420305368197,1.67620814408008,-0.36161867045178203,1.1284509252381498,1.5937366238487398,0.222356414032655,0.10667969277133599,-0.4634465441832121,-0.007877148167579671,0.00160566584728956,0.00785150722532106,-0.0121573694393785,0.0121481121451627,0.0225121380072922,0.000356146365572134,0.000520760805524847,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.9270882765102341,1.09103595569742,-0.39917898720126005,-0.42610903549821294,1.1451079593253601,-0.368240026586605,0.00722322726744351,0.921245402045847,0.5494657832390599,0.5992594588765799,-1.04388494092127,-0.921689341135996,0.5049355380796711,0.0572794989353095,-0.007877148167579671,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.1427359271124,-0.74681649684855,-0.6929273762181669,1.21239145975179,1.14161887196421,-0.6709194577938461,0.475543045408111,0.666525334646204,-2.04143384022858,1.9031879644001999,0.321677817675797,1.3384324405724999,0.835354964747913,0.358592939499136,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.012417129878339,0.0225121380072922,-6.34790323203108e-05,-0.0022552535708540104,0.00174820994589186,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.11869433727519699,0.644334452027406,0.29373847118540397,0.176739233450053,-0.414204515723494,0.5119237412515021,0.18905891067612599,-0.5395402648170321,-0.30200842070553197,-1.98103569699426,1.2907388846016699,1.01523391712194,0.979816120465437,0.224508849881576,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00024685029589590203,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.490681667272017,-1.19882085924408,1.59402724240693,1.2697064103144198,0.0419894814218775,1.59228611790294,0.605890271699288,0.24169164077379998,-2.09254410956786,0.63224383313047,2.0580773981455502,2.1441812848081003,0.7230258694089559,0.7019475523476251,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,-0.0203854826995319,0.0225121380072922,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.7324343611424491,1.2160062490505,-0.37116927760170504,-0.20537161844669302,0.730149685234461,0.288302297530815,0.619699370259312,-0.179493279859887,-0.869435662622577,-0.26884880733745803,-0.424570669568223,-0.814875839142654,0.331355275482216,-0.5714931683453229,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.769147745141889,0.00561305447161949,1.28764997685005,-2.09260017039532,-1.76168043867136,-0.0668543307214282,0.8075236379580921,1.1446936970108998,-0.389695439377683,0.7504381836355799,1.56700136560101,-0.9980590834861709,0.653072395356338,2.5452150195194303,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.00639731522669375,0.0007047872441832441,,,,,,,,,,,,,,
-1.55329829659132,1.05773140413643,-1.49778959929002,0.970992313456765,0.024933913658837,1.1912422270465801,0.416386669483695,-1.17617846325539,0.690567091041944,0.645241847987842,2.03851331162537,2.11498562335106,-1.80227848028021,1.5330823950619399,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0121573694393785,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.9010780187985171,-0.961799193287809,1.1059465400224098,-0.38003468553726205,0.343478072094708,-1.11541834368131,-0.623062743228214,-1.76183868732824,0.11090800535263302,-0.44458744942385,-1.20972940007564,0.747417138442147,0.0546110853260395,1.7158543060213998,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,-0.0016233016664130599,0.0121481121451627,-0.00327698302000264,-0.000931597249220742,-5.38512327485031e-05,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.6152242050569909,-0.143708263302804,-0.764149567115304,-1.29568133183937,0.8863147907810941,-0.50306057095326,-0.0993329824018577,2.13064819348779,0.36295719695257106,0.9864776723610459,0.09061413018640499,0.907143670097872,-0.459726301737075,-0.714312756605072,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
